question,answer,difficulty,question_type,topic,chunk_index
What is the speaker's commitment in the song?,A full commitment,medium,definition,general,0
What will the speaker never do to the person they're addressing?,"Give them up, let them down, run around and desert them, make them cry, say goodbye, or tell a lie and hurt them",medium,definition,general,0
How long have the speaker and the person they're addressing known each other?,So long,medium,definition,general,0
What is the song's speaker thinking of in terms of commitment?,A full commitment,medium,definition,general,0
What does the song's speaker promise not to do to the person they're addressing?,"The speaker promises never to give them up, let them down, run around and desert them, make them cry, say goodbye, or tell a lie and hurt them",medium,definition,general,0
How long have the song's speaker and the person they're addressing known each other?,So long,medium,definition,general,0
How does the size of the sun compare to the size of the Earth?,"The sun is significantly larger than our planet, measuring approximately 327,000 times bigger than the Earth.",medium,definition,physics,0
What is the surface temperature of the sun and how long does its light take to reach Earth?,"The sun's surface temperature is almost 10,000 degrees Fahrenheit (over 5,000 degrees Celsius), and its light takes eight minutes to travel the 93 million miles to Earth.",medium,definition,physics,0
What is the sun's current classification and its approximate age?,The sun is currently a middle-aged dwarf star that is approximately 4.5 billion years old.,medium,definition,physics,0
How much larger is the Sun compared to the Earth?,"The Sun is 327,000 times bigger than the Earth.",medium,definition,physics,0
How long does it take for the Sun's light to reach Earth?,The Sun's light travels the 93 million miles to Earth in eight minutes.,medium,definition,physics,0
What is the Sun's current classification and estimated age?,The Sun is currently a middle-aged dwarf star that appeared approximately 4.5 billion years ago.,medium,definition,physics,0
"How much larger is the Sun than Earth, and what is the temperature of its surface?","The Sun is 327,000 times bigger than Earth, and its surface temperature is almost 10,000 degrees Fahrenheit (over 5,000 degrees Celsius).",medium,definition,physics,0
How old is the Sun and what is its current classification as a star?,The Sun is approximately 4.5 billion years old (middle-aged) and is currently classified as a dwarf star.,medium,definition,physics,0
"What is the distance between the Sun and Earth, and how long does it take for sunlight to reach us?","The Sun is 93 million miles (150 million kilometers) away, and it takes eight minutes for its light to travel that distance to Earth.",medium,definition,physics,0
